id;reel_id;user_id;content;created_at
8e5ca1c6-c38d-4933-9f0a-e1b44315cc73;889ff44e-da3d-4a3f-9a86-68c5d0213779;61c5d169-8060-4f22-b09c-568128af648c;../fake-data/blob/hipster.txt;2025-04-21T17:39:12
1dc2e92c-1ad7-4047-a5ea-8de922d03c3e;c6063634-bdb7-49c8-a5c4-9800f08354fe;dfaba03d-c06c-4d51-8398-7b34a2cac89f;../fake-data/blob/hipster.txt;2025-04-21T18:31:05
9410a219-ff92-47eb-95b8-50749f75c274;d5a43429-aaa3-44cf-bc7e-db76745bdb76;eaebe16e-7581-4058-b803-981078870585;../fake-data/blob/hipster.txt;2025-04-21T19:48:31
12c8a1e5-537b-4995-bac4-a5614c65ae0b;0194d5bf-6b0b-4a84-b771-c638958607fb;018b523a-ebb9-43e1-aa23-51f420734f35;../fake-data/blob/hipster.txt;2025-04-21T11:56:23
fdada2a2-b7f1-497d-834c-08d7baf38539;89ef45d8-e541-4b5b-87a3-0b1451c30b77;7b3a275c-5358-4068-a0c9-be0a6018daf6;../fake-data/blob/hipster.txt;2025-04-21T14:16:15
9bc52a79-382e-442e-9c0a-0092d6824294;eaae98cf-064e-4f66-8bb0-2a05bfdd8b45;0a8df8aa-01eb-428c-abf5-9101ef97c4bb;../fake-data/blob/hipster.txt;2025-04-21T18:30:56
6ec5ec76-6ea5-4a99-8d14-09a025750629;40edb0ad-b3b3-4d94-b375-0318583e22f5;f1fd29dc-294e-4778-acec-09a26616e8d8;../fake-data/blob/hipster.txt;2025-04-22T04:21:41
3fa18e07-f8d1-4334-ad0c-d24cbf8ec17d;b66bd5e1-5afe-45f9-bde6-e524bb46638a;3f857e2b-0d1e-4b82-9c09-a9bc8861b002;../fake-data/blob/hipster.txt;2025-04-22T02:14:20
764ecf6e-7ab5-4a28-ba18-65c6fc62e5a7;96c34ca5-183e-410e-9e4c-791b541cfc06;a8c68539-69f9-414d-87db-b8e05e216e95;../fake-data/blob/hipster.txt;2025-04-21T15:55:09
6fc382a2-e5ad-4164-9215-bfce6e2140a3;b5340f27-65af-4956-aa46-d5aa04d602a3;fd2b2d4e-4574-4b25-a1bb-4be95cb68e43;../fake-data/blob/hipster.txt;2025-04-22T03:05:25
