id;parent_type;parent_id;user_id;content;created_at;updated_at;likes_count;replies_count;mentions
8e5ca1c6-c38d-4933-9f0a-e1b44315cc73;violently why;a8668c5d-0213-4779-8461-c5d1698060f2;09c56812-8af6-448c-9c81-dc2e92c1ad70;../fake-data/blob/hipster.txt;2025-04-21T16:21:25;2025-04-21T13:51:00;29000;20653;8de922d0-3c3e-49c6-9063-634bdb79c85c
9800f083-54fe-49df-aaba-03dc06cd5139;bah numeric;410a219f-f927-4eb5-bb85-0749f75c2744;5a43429a-aa34-4cfc-b7ed-b76745bdb76c;../fake-data/blob/hipster.txt;2025-04-21T21:35:19;2025-04-22T03:42:58;23294;30256;16e75810-5880-4398-a107-8870585f912c
a1e5537b-995a-4c4a-9561-4c65ae0be019;ouch whereas aha;07fbd018-b523-4aeb-8b93-e1a2351f4207;4f35b4fd-ada2-4a2b-b7f1-97d34c08d7ba;../fake-data/blob/hipster.txt;2025-04-21T11:22:26;2025-04-21T18:10:12;11876;7116;9389ef45-d8e5-441b-95b7-a30b1451c30b
707b3a27-5c53-4580-b680-c9be0a6018da;cruelly upon;42ec0a00-92d6-4824-b294-5eaae98cf064;f66bb02a-05bf-4dd8-ab45-30a8df8aa01e;../fake-data/blob/hipster.txt;2025-04-21T09:42:02;2025-04-21T18:22:36;25169;24547;f59101ef-97c4-4bbb-a86e-c5ec766ea5a9
d1409a02-5750-4629-9040-edb0adb3b3d9;by;83e22f5f-f1fd-429d-9c29-4e778cec09a2;616e8d88-f3fa-418e-b07f-8d1334d0cd24;../fake-data/blob/hipster.txt;2025-04-21T22:42:35;2025-04-22T03:54:33;17529;30546;c17d9b66-bd5e-415a-9fe5-f9de6e524bb4
638ad3f8-57e2-4b0d-81eb-82c09a9bc886;woot late gadzooks;1865c6fc-62e5-4a7e-b96c-34ca5183e10e;4c791b54-1cfc-4064-9a8c-6853969f914d;../fake-data/blob/hipster.txt;2025-04-22T00:57:32;2025-04-21T22:42:06;23509;16896;e05e216e-9527-46fc-a382-a2e5ad164215
fce6e214-0a37-4b53-b40f-2765af956a46;absent;2a39fd2b-2d4e-4457-a4b2-51bb4be95cb6;e439e069-36e4-4df3-97e1-b47c57903043;../fake-data/blob/hipster.txt;2025-04-21T10:57:54;2025-04-21T13:19:20;12586;5949;65cb6a5e-e9f4-4e60-bfc5-71b0cda00073
cf7b165a-4493-404e-a3bf-1150534515b0;ick meadow;a8455db0-2b2a-4dbc-9be9-09022c2cae2a;429b7b6e-7ee8-451b-8fde-56d669073757;../fake-data/blob/hipster.txt;2025-04-22T03:14:07;2025-04-21T09:35:09;32171;1025;6a3c75e3-b315-48ed-b0f3-62cb041fccb4
5a46f7b0-5db5-44f9-b4fa-deb1c1f492a9;bleakly even spotless;d2b0a4a1-a28d-40fb-87d7-9cf9b563c339;22d29f3d-9b05-4cbb-b19a-e21e02cc136e;../fake-data/blob/hipster.txt;2025-04-21T17:13:59;2025-04-21T08:33:06;14972;10268;bfc18274-d64b-4a6c-a815-0829dd60b66e
fc86abe1-e238-497e-bb2c-1e3ba678e557;brr ick rough;c8589fc4-b502-4311-9b2b-ec5ed7fc001f;cf627f7d-f7c0-4116-b3cc-420b42975433;../fake-data/blob/hipster.txt;2025-04-22T04:23:50;2025-04-21T23:06:20;25793;10776;e0ee883f-f4aa-40b0-b924-22e3b57151bd
